date,avgtempC,humidity,windspeedKmph,precipMM,visibility,pressure,cloudcover
2011-03-06,24,82.25,5.25,2.5,8.25,1010.0,57.9
2011-03-07,25,75.75,4.0,1.8,9.62,1009.5,35.5
2011-03-08,23,86.5,3.12,4.3,7.62,1009.0,35.0
2011-03-09,24,88.62,3.62,2.9,7.62,1009.12,39.4
2011-03-10,25,88.25,5.88,0.0,7.75,1009.0,47.4
2011-03-11,23,86.62,4.88,0.0,9.0,1008.25,48.9
2011-03-12,23,80.0,3.62,3.9,10.0,1008.25,45.4
2011-03-13,24,89.75,3.0,1.0,6.88,1009.0,60.8
2011-03-14,23,84.5,5.12,6.0,6.62,1008.0,54.9
2011-03-15,23,84.88,4.88,0.0,5.88,1008.12,48.5
2011-03-16,24,81.0,5.0,1.2,7.88,1007.12,33.0
2011-03-17,24,84.38,4.5,1.2,8.88,1008.12,30.4
2011-03-18,22,81.0,3.5,1.8,7.88,1008.0,39.1
2011-03-19,24,84.75,3.38,2.8,10.0,1007.62,53.4
2011-03-20,24,84.25,5.5,1.9,7.88,1007.88,57.4
2011-03-21,24,86.88,4.75,1.6,7.38,1008.62,65.4
2011-03-22,24,89.12,3.38,3.2,8.0,1009.25,66.2
2011-03-23,23,82.38,5.25,2.7,7.25,1009.0,50.0
2011-03-24,23,76.88,4.5,0.0,10.0,1008.5,35.9
2011-03-25,23,75.0,5.38,0.0,10.0,1008.75,27.0
2011-03-26,24,74.38,6.25,0.0,10.0,1009.12,28.5
2011-03-27,23,75.5,6.62,0.0,10.0,1008.5,20.0
2011-03-28,24,80.5,7.25,0.9,8.88,1008.0,29.8
2011-03-29,24,81.12,6.88,0.4,8.88,1008.38,29.8
2011-03-30,24,79.62,7.12,0.1,7.0,1008.25,24.1
2011-03-31,24,82.0,8.38,0.0,7.0,1008.75,37.5
2011-04-01,24,78.88,6.88,0.0,8.0,1008.5,27.0
2011-04-02,24,79.12,6.38,0.0,9.0,1008.88,27.9
2011-04-03,24,80.25,6.0,1.5,7.75,1009.38,32.6
2011-04-04,24,81.0,5.5,1.7,8.62,1010.0,30.0
2011-04-05,24,78.75,6.38,1.9,8.62,1010.25,25.2
2011-04-06,24,80.12,6.88,1.3,7.75,1010.12,29.1
2011-04-07,24,77.88,6.12,0.0,8.0,1009.88,26.9
2011-04-08,23,78.62,5.5,0.0,7.0,1009.75,17.2
2011-04-09,23,81.75,5.12,2.0,6.62,1010.75,43.8
2011-04-10,24,84.38,4.5,3.3,6.62,1011.12,40.8
2011-04-11,24,84.25,4.5,3.3,7.62,1009.88,42.5
2011-04-12,23,77.88,4.12,0.8,9.75,1009.88,40.8
2011-04-13,23,83.5,3.5,1.3,6.88,1009.75,33.6
2011-04-14,24,84.75,3.62,2.7,7.75,1008.62,31.0
2011-04-15,24,82.75,4.38,1.4,6.88,1008.38,49.0
2011-04-16,24,81.0,3.5,0.5,7.88,1009.75,49.8
2011-04-17,24,83.38,4.38,0.4,6.38,1009.5,61.0
2011-04-18,24,86.5,4.62,5.4,6.5,1008.75,30.1
2011-04-19,23,85.38,3.88,3.9,6.5,1008.88,28.6
2011-04-20,23,85.88,3.12,3.2,6.62,1009.38,27.9
2011-04-21,24,84.25,4.0,2.8,6.62,1009.62,47.8
2011-04-22,24,84.25,3.75,4.800000000000002,6.25,1008.38,37.8
2011-04-23,25,87.62,5.0,8.1,8.38,1007.62,34.1
2011-04-24,24,90.5,4.5,7.0,7.62,1007.75,49.8
2011-04-25,24,88.38,4.5,3.0,6.38,1008.12,51.2
2011-04-26,24,82.75,4.25,2.0,8.88,1007.75,35.6
2011-04-27,24,90.38,2.62,2.4,6.75,1008.12,63.9
2011-04-28,24,84.88,4.12,4.1,6.38,1006.75,44.6
2011-04-29,25,90.12,4.0,9.9,6.12,1007.0,51.0
2011-04-30,25,87.75,4.0,3.6,7.75,1008.25,66.1
2011-05-01,24,94.88,2.75,8.0,6.38,1009.12,82.0
2011-05-02,23,86.75,5.12,0.8,7.38,1009.5,54.8
2011-05-03,23,79.88,5.38,0.2,8.0,1008.88,38.0
2011-05-04,23,80.0,6.62,0.0,8.0,1008.38,24.1
2011-05-05,24,80.75,4.5,5.5,8.5,1009.12,23.0
2011-05-06,24,80.62,4.25,0.3,7.0,1009.0,17.8
2011-05-07,23,79.38,4.62,0.1,7.0,1008.62,11.2
2011-05-08,24,76.75,4.88,0.0,8.0,1008.12,16.6
2011-05-09,24,78.12,5.5,0.0,8.0,1008.75,10.1
2011-05-10,25,79.62,6.25,0.0,8.0,1009.38,15.9
2011-05-11,25,77.75,5.25,0.0,9.0,1008.38,8.2
2011-05-12,25,81.62,4.75,1.4,9.88,1008.38,24.1
2011-05-13,25,84.25,3.5,12.8,7.0,1008.62,43.1
2011-05-14,24,84.25,4.38,4.9,7.0,1009.0,40.8
2011-05-15,25,90.0,3.62,1.5,7.88,1011.0,81.8
2011-05-16,23,80.25,5.25,1.8,8.88,1011.5,36.8
2011-05-17,24,84.25,4.38,7.4,9.5,1010.25,32.2
2011-05-18,24,80.5,4.25,0.1,8.0,1009.25,38.5
2011-05-19,24,86.75,3.38,7.2,8.5,1010.0,35.1
2011-05-20,24,87.75,3.0,6.2,9.5,1009.25,48.1
2011-05-21,23,88.0,3.88,5.2,7.5,1008.75,50.0
2011-05-22,24,87.12,6.38,4.0,6.5,1009.25,51.6
2011-05-23,23,79.5,5.0,0.0,8.0,1009.0,37.0
2011-05-24,23,81.0,3.5,0.0,8.0,1008.0,25.0
2011-05-25,24,81.75,4.12,0.0,7.0,1007.5,19.6
2011-05-26,24,82.75,4.25,0.0,8.0,1008.0,33.8
2011-05-27,24,79.75,5.0,0.8,9.88,1007.88,23.6
2011-05-28,24,84.75,4.62,0.8,10.0,1008.75,46.9
2011-05-29,24,93.38,5.12,0.0,7.5,1010.0,51.2
2011-05-30,25,84.12,4.38,2.7,9.0,1009.12,60.8
2011-05-31,25,81.38,5.12,1.2000000000000002,9.88,1008.75,46.6
2011-06-01,25,80.62,4.75,0.0,9.0,1008.12,23.1
2011-06-02,25,86.12,3.25,5.5,7.5,1009.12,41.8
2011-06-03,25,84.88,4.62,2.8,8.25,1008.5,41.4
2011-06-04,25,86.12,5.62,25.0,7.12,1008.25,51.5
2011-06-05,25,91.12,5.12,12.2,6.62,1008.88,66.2
2011-06-06,25,90.62,3.0,0.0,7.0,1009.25,65.0
2011-06-07,23,82.25,3.0,8.2,8.0,1009.25,29.0
2011-06-08,25,82.88,5.62,6.6000000000000005,9.62,1009.12,56.5
2011-06-09,26,84.5,5.5,2.4,9.88,1008.62,36.1
2011-06-10,24,79.38,6.0,0.0,10.0,1007.88,16.6
2011-06-11,23,77.62,5.38,0.0,10.0,1008.5,20.8
2011-06-12,25,76.0,4.75,0.0,10.0,1009.0,36.8
2011-06-13,26,80.0,4.0,0.7999999999999999,9.88,1009.5,25.6
2011-06-14,24,82.75,4.38,0.9,9.88,1010.0,23.4
2011-06-15,24,79.12,5.12,0.1,9.0,1010.5,24.9
2011-06-16,23,84.5,4.88,3.8,8.38,1010.5,28.4
2011-06-17,24,79.12,9.62,0.0,10.0,1010.0,30.1
2011-06-18,24,74.5,9.12,0.0,10.0,1009.25,11.0
2011-06-19,23,74.62,9.5,0.0,10.0,1008.75,6.9
2011-06-20,24,73.38,7.0,0.0,10.0,1008.25,13.1
2011-06-21,24,78.25,6.88,0.0,10.0,1008.25,11.1
2011-06-22,24,77.62,7.88,0.0,10.0,1007.0,17.0
2011-06-23,25,79.62,8.62,0.0,8.0,1006.62,20.6
2011-06-24,24,78.12,8.12,0.2,9.0,1006.5,18.2
2011-06-25,25,76.62,7.75,0.2,8.5,1007.12,16.9
2011-06-26,24,76.5,4.5,0.1,9.0,1008.0,11.4
2011-06-27,24,83.38,5.38,2.5,8.5,1010.12,56.0
2011-06-28,25,85.5,5.38,7.8,8.75,1009.62,50.8
2011-06-29,24,76.88,5.25,0.0,10.0,1008.75,42.9
2011-06-30,25,86.75,4.25,4.0,9.38,1009.75,71.9
2011-07-01,24,79.75,4.75,0.1,9.0,1009.75,34.1
2011-07-02,23,78.25,3.38,0.6,7.88,1009.0,24.9
2011-07-03,23,84.38,3.5,4.8,9.0,1009.5,40.2
2011-07-04,23,83.88,5.88,1.7000000000000002,9.75,1010.62,22.2
2011-07-05,23,76.88,6.88,0.0,8.0,1010.12,11.8
2011-07-06,23,72.12,5.25,0.0,10.0,1008.75,5.4
2011-07-07,23,72.62,7.25,0.0,10.0,1009.25,6.8
2011-07-08,23,78.62,6.75,0.0,9.0,1010.12,13.4
2011-07-09,23,79.62,7.62,0.0,7.0,1008.88,20.2
2011-07-10,23,82.88,6.5,0.0,6.0,1008.12,26.5
2011-07-11,24,79.38,6.75,0.0,8.0,1007.75,18.6
2011-07-12,24,82.38,7.12,0.5,7.62,1007.25,36.4
2011-07-13,24,81.88,5.25,1.6,8.75,1008.0,23.6
2011-07-14,25,79.62,5.62,4.5,9.62,1007.88,34.0
2011-07-15,24,88.38,4.12,21.8,8.12,1008.88,60.4
2011-07-16,23,85.5,4.0,0.1,8.0,1009.5,54.6
2011-07-17,23,83.25,6.75,1.1,8.75,1009.12,35.9
2011-07-18,24,80.12,5.38,2.2,9.0,1009.0,22.4
2011-07-19,24,87.62,3.5,6.1000000000000005,7.25,1009.38,27.6
2011-07-20,23,83.75,4.25,4.2,7.5,1009.25,42.1
2011-07-21,24,83.62,3.88,1.3,7.88,1009.38,33.4
2011-07-22,24,79.38,4.25,0.0,8.0,1009.12,19.6
2011-07-23,24,79.25,6.38,1.0,10.0,1008.88,17.8
2011-07-24,25,77.25,7.0,0.5,10.0,1008.0,16.5
2011-07-25,24,80.12,6.5,1.6,8.88,1008.75,20.4
2011-07-26,23,76.75,6.25,0.0,8.0,1009.38,10.0
2011-07-27,23,76.88,7.5,0.0,9.0,1009.12,5.8
2011-07-28,24,75.25,9.62,0.0,10.0,1008.25,6.4
2011-07-29,23,78.25,9.5,0.0,8.0,1008.12,12.8
2011-07-30,24,78.5,9.38,0.0,8.0,1007.62,17.6
2011-07-31,24,79.0,7.5,0.1,8.0,1007.62,19.2
2011-08-01,23,79.38,6.12,0.3,7.88,1008.0,39.6
2011-08-02,24,82.62,5.25,0.8999999999999999,6.0,1009.0,23.2
2011-08-03,25,86.75,5.5,1.5,5.75,1009.5,31.9
2011-08-04,25,84.88,4.5,1.5,8.5,1010.0,48.4
2011-08-05,24,80.12,6.62,1.2000000000000002,9.88,1009.0,35.5
2011-08-06,24,75.75,7.62,0.0,10.0,1007.88,27.2
2011-08-07,24,75.75,8.62,0.0,10.0,1008.12,18.1
2011-08-08,24,81.62,8.0,1.1,8.88,1010.0,27.4
2011-08-09,24,83.25,5.0,2.4,9.88,1010.12,26.0
2011-08-10,24,82.25,4.88,0.8,8.38,1009.38,61.2
2011-08-11,24,81.38,4.88,0.7999999999999999,8.88,1009.12,36.2
2011-08-12,24,84.75,4.62,5.7,8.38,1007.62,21.8
2011-08-13,24,84.75,3.38,8.200000000000001,9.25,1008.0,30.5
2011-08-14,24,83.38,3.75,5.0,9.62,1009.38,28.1
2011-08-15,24,83.88,5.62,5.199999999999998,9.5,1010.12,25.2
2011-08-16,24,85.25,3.5,11.5,7.88,1009.75,32.1
2011-08-17,24,86.25,4.0,4.9,7.5,1009.62,50.9
2011-08-18,24,83.25,4.38,0.6,9.88,1009.62,65.6
2011-08-19,24,78.5,5.25,0.0,9.0,1009.0,29.8
2011-08-20,23,80.62,4.5,1.7000000000000002,9.88,1010.12,40.5
2011-08-21,23,76.38,6.25,0.0,10.0,1010.5,11.6
2011-08-22,23,75.38,8.75,0.0,9.0,1010.38,25.4
2011-08-23,23,76.38,8.0,0.0,10.0,1009.38,13.9
2011-08-24,23,76.12,7.62,0.0,8.0,1009.0,13.1
2011-08-25,24,75.62,9.12,0.0,10.0,1008.38,9.4
2011-08-26,24,73.88,9.38,0.0,10.0,1009.12,33.5
2011-08-27,24,75.12,9.12,0.0,9.0,1008.88,30.8
2011-08-28,24,77.38,7.12,0.6,9.88,1009.0,27.1
2011-08-29,24,84.62,4.88,2.3,8.88,1010.12,50.4
2011-08-30,25,84.0,5.25,4.9,9.0,1011.12,51.2
2011-08-31,23,79.75,5.38,0.5,9.88,1009.88,45.1
2011-09-01,24,79.75,5.88,1.5,9.88,1008.88,43.1
2011-09-02,24,86.12,4.75,3.4,8.88,1008.88,32.2
2011-09-03,25,92.62,5.38,18.7,7.75,1010.0,80.2
2011-09-04,23,81.38,6.75,0.0,8.0,1010.0,40.6
2011-09-05,24,82.62,6.12,1.6,8.88,1010.38,47.5
2011-09-06,24,86.75,4.0,5.5,7.38,1009.62,35.6
2011-09-07,24,85.25,5.38,4.8,8.5,1009.62,53.6
2011-09-08,24,83.5,7.0,0.4,9.88,1009.5,53.9
2011-09-09,24,76.38,6.62,0.0,10.0,1009.38,46.2
2011-09-10,25,80.12,6.5,0.0,10.0,1008.62,60.2
2011-09-11,25,85.5,5.62,9.1,7.25,1008.0,45.5
2011-09-12,25,87.12,4.12,15.7,8.62,1008.88,37.6
2011-09-13,24,94.88,4.62,6.9,5.5,1010.0,57.2
2011-09-14,23,88.75,5.38,3.6,7.62,1009.62,48.0
2011-09-15,24,86.0,5.0,4.2,7.5,1010.5,41.8
2011-09-16,24,84.0,4.5,5.4,9.62,1010.5,44.4
2011-09-17,23,82.38,3.62,1.5,9.0,1009.5,51.4
2011-09-18,24,82.62,6.25,0.0,9.0,1009.62,62.9
2011-09-19,25,76.38,5.88,0.0,10.0,1010.12,53.6
2011-09-20,25,86.88,3.5,8.9,8.12,1011.12,74.4
2011-09-21,23,81.25,5.5,1.0,9.88,1011.25,30.0
2011-09-22,24,77.88,6.5,0.0,9.0,1010.88,35.8
2011-09-23,24,77.0,7.25,0.0,10.0,1009.88,38.4
2011-09-24,24,80.12,6.25,0.1,8.0,1009.5,18.9
2011-09-25,25,82.12,7.25,0.0,8.0,1010.0,23.5
2011-09-26,25,79.75,9.38,0.0,8.0,1009.38,36.0
2011-09-27,25,77.0,10.5,0.0,10.0,1009.12,25.0
2011-09-28,24,72.38,9.12,0.0,10.0,1008.88,12.2
2011-09-29,24,73.12,8.62,0.0,10.0,1009.0,19.9
2011-09-30,24,75.38,7.12,0.0,9.0,1009.12,22.6
2011-10-01,24,77.0,5.25,0.0,8.0,1009.0,18.6
2011-10-02,24,78.12,5.62,1.7000000000000002,9.88,1009.12,28.9
2011-10-03,25,77.12,6.62,0.5,9.88,1008.5,42.5
2011-10-04,25,83.0,6.25,2.9,8.75,1009.0,44.0
2011-10-05,25,85.25,3.62,4.9,9.5,1010.25,47.0
2011-10-06,24,88.62,4.88,3.7,9.62,1011.62,58.9
2011-10-07,23,80.0,6.62,4.0,9.62,1010.75,45.1
2011-10-08,23,81.25,5.38,6.3000000000000025,9.62,1010.0,27.8
2011-10-09,24,82.5,7.12,4.4,8.62,1011.38,51.1
2011-10-10,24,81.25,5.38,0.4,10.0,1010.62,22.5
2011-10-11,25,85.0,4.38,4.5,9.0,1010.38,39.2
2011-10-12,25,87.25,5.12,6.0,8.62,1011.25,70.1
2011-10-13,23,85.0,3.88,12.2,8.38,1010.38,41.9
2011-10-14,24,96.5,5.38,29.9,3.0,1010.5,82.5
2011-10-15,23,85.38,4.25,3.2,7.75,1008.62,36.5
2011-10-16,25,84.38,4.88,9.0,7.25,1008.5,30.9
2011-10-17,25,84.88,3.88,5.5,9.88,1009.12,38.1
2011-10-18,25,82.25,3.5,7.3,9.5,1008.62,35.4
2011-10-19,25,84.75,4.25,2.5,10.0,1007.38,61.2
2011-10-20,24,88.25,5.38,2.2,7.88,1007.62,46.0
2011-10-21,24,85.88,2.88,3.5,8.75,1008.25,51.2
2011-10-22,24,86.25,4.25,0.7,9.88,1007.88,41.6
2011-10-23,24,88.62,2.12,0.5,8.25,1008.62,44.6
2011-10-24,23,84.75,4.5,3.4,8.62,1007.5,25.5
2011-10-25,24,87.62,3.75,10.2,9.0,1007.5,57.8
2011-10-26,24,84.75,4.0,1.0,10.0,1007.25,61.1
2011-10-27,25,84.88,5.5,2.1,10.0,1007.5,44.1
2011-10-28,25,85.0,3.75,3.2,8.75,1007.5,39.4
2011-10-29,24,83.88,3.12,1.9,10.0,1006.88,38.2
2011-10-30,25,86.75,4.0,7.2,9.12,1005.75,29.9
2011-10-31,24,84.0,4.5,0.1,10.0,1006.5,33.9
2011-11-01,25,84.62,4.88,1.7,10.0,1006.88,49.2
2011-11-02,24,83.0,4.88,0.0,10.0,1006.12,63.4
2011-11-03,25,84.12,5.5,1.2,9.25,1006.62,54.1
2011-11-04,24,86.12,8.0,1.8,7.88,1008.25,57.8
2011-11-05,24,83.25,7.0,5.1000000000000005,8.62,1009.38,57.5
2011-11-06,24,79.25,7.38,1.4,9.75,1009.5,52.6
2011-11-07,23,79.12,6.88,0.0,9.0,1009.25,37.2
2011-11-08,24,77.5,7.25,0.0,9.0,1009.5,20.9
2011-11-09,24,79.0,6.38,0.2,10.0,1009.75,17.6
2011-11-10,24,76.12,5.25,0.0,9.0,1009.38,22.6
2011-11-11,23,76.12,4.0,1.0,9.88,1010.0,24.0
2011-11-12,24,81.88,4.75,4.6,9.62,1010.0,32.4
2011-11-13,24,83.88,5.88,3.9,9.62,1010.25,50.6
2011-11-14,24,77.75,4.38,0.3,9.88,1009.5,44.5
2011-11-15,24,78.12,5.75,0.0,10.0,1009.38,34.4
2011-11-16,24,78.38,7.25,0.8,9.88,1008.38,38.4
2011-11-17,25,82.25,4.12,1.4,9.88,1008.12,43.0
2011-11-18,25,86.12,4.75,10.4,8.88,1008.38,62.2
2011-11-19,24,83.38,6.25,3.0,8.88,1009.12,44.8
2011-11-20,24,87.25,4.5,5.2,7.5,1009.38,68.4
2011-11-21,24,84.25,4.12,2.4000000000000004,7.88,1007.75,26.0
2011-11-22,25,82.12,4.88,1.0,9.88,1007.0,32.0
2011-11-23,24,80.25,4.88,3.8,9.62,1007.25,54.2
2011-11-24,25,81.75,3.75,2.0,9.88,1007.25,44.4
2011-11-25,24,83.75,3.88,9.9,9.12,1006.88,45.2
2011-11-26,25,85.25,4.0,1.7,9.88,1006.0,30.1
2011-11-27,25,85.88,5.62,6.799999999999999,9.62,1006.62,53.1
2011-11-28,25,86.75,4.5,0.0,10.0,1006.88,72.0
2011-11-29,25,89.5,4.0,0.5,9.38,1007.62,67.1
2011-11-30,23,77.75,3.75,0.0,10.0,1006.88,25.6
2011-12-01,25,84.38,5.25,4.9,7.62,1006.38,54.8
2012-01-01,24,79.38,6.38,1.3,8.88,1009.88,18.9
2012-01-02,24,82.5,6.88,1.7,7.88,1009.38,18.1
2012-01-03,24,84.75,4.5,3.8,8.5,1009.88,34.9
2012-01-04,25,87.12,5.0,8.3,8.5,1010.5,38.4
2012-01-05,25,85.62,6.38,3.0,6.62,1010.38,39.8
2012-01-06,25,83.5,8.75,1.2,8.38,1010.88,46.9
2012-01-07,24,84.0,5.62,1.6,7.62,1009.25,60.8
2012-01-08,25,92.25,6.38,5.5,8.0,1009.0,75.6
2012-01-09,24,83.62,7.88,3.0,8.88,1009.25,59.6
2012-01-10,25,87.12,7.0,3.8,6.88,1008.0,52.1
2012-01-11,23,83.38,6.62,1.0,8.88,1007.75,51.4
2012-01-12,24,83.5,5.62,1.3,8.75,1007.5,42.9
2012-01-13,25,80.88,6.12,0.0,9.0,1008.0,53.2
2012-01-14,24,79.12,6.75,0.4,9.88,1007.5,48.9
2012-01-15,24,79.0,5.62,0.0,10.0,1007.5,37.4
2012-01-16,23,75.88,5.12,0.2,9.88,1006.88,26.9
2012-01-17,24,77.62,5.38,0.0,10.0,1006.62,23.8
2012-01-18,24,83.12,4.0,3.0,8.62,1007.5,25.8
2012-01-19,25,80.25,4.12,0.6,9.0,1008.0,54.4
2012-01-20,23,80.38,5.12,1.3,9.88,1008.25,35.6
2012-01-21,25,81.25,6.12,2.0,9.75,1007.75,45.2
2012-01-22,24,83.12,7.75,2.6,8.75,1007.88,47.4
2012-01-23,24,83.12,7.38,2.2,8.0,1008.25,49.5
2012-01-24,23,79.25,9.38,2.0,10.0,1008.12,54.4
2012-01-25,24,82.25,10.38,0.0,9.0,1007.62,43.5
2012-01-26,24,81.75,10.38,0.9,10.0,1007.25,57.2
2012-01-27,25,85.0,7.88,2.6,9.88,1006.88,60.2
2012-01-28,24,85.62,5.62,0.0,8.0,1008.0,59.6
2012-01-29,23,79.38,5.88,0.0,9.0,1008.0,22.8
2012-01-30,23,77.38,5.0,0.7,7.88,1007.88,20.8
2012-01-31,24,87.38,3.25,3.4,8.0,1009.25,56.5
2012-02-01,24,85.38,2.5,3.5,8.62,1009.5,53.1
2012-02-02,24,85.5,3.0,3.8,9.38,1009.62,51.8
2012-02-03,24,86.0,3.62,2.9000000000000004,7.88,1010.12,49.0
2012-02-04,24,83.12,5.75,1.8,9.88,1009.88,50.6
2012-02-05,24,86.62,4.88,10.3,8.12,1009.62,37.6
2012-02-06,24,89.25,5.62,8.0,6.38,1008.88,54.2
2012-02-07,24,86.75,3.5,5.0,6.62,1008.88,48.4
2012-02-08,24,87.75,5.25,11.4,7.12,1009.12,38.0
2012-02-09,24,86.38,5.12,3.2,8.5,1009.5,30.9
2012-02-10,24,78.5,5.75,0.5,8.88,1009.12,33.6
2012-02-11,24,83.38,5.0,4.4,6.62,1009.0,28.1
2012-02-12,23,88.0,3.75,7.6,6.38,1009.25,42.0
2012-02-13,24,86.0,6.12,1.5,6.88,1009.62,38.6
2012-02-14,24,84.0,4.12,0.1,9.0,1009.12,42.5
2012-02-15,24,84.38,5.38,2.0,9.88,1008.0,32.8
2012-02-16,24,80.62,7.5,0.8,10.0,1008.38,39.2
2012-02-17,24,80.38,5.12,2.4,8.75,1008.38,28.8
2012-02-18,23,80.38,5.75,4.3,9.5,1008.5,33.1
2012-02-19,24,78.38,6.75,2.7,9.88,1009.12,45.5
2012-02-20,24,81.38,5.75,2.5,9.88,1008.75,36.0
2012-02-21,24,83.5,4.12,3.4,8.62,1007.62,33.9
2012-02-22,24,85.62,4.5,6.9,6.62,1006.88,56.0
2012-02-23,24,89.0,4.75,14.2,5.75,1006.38,34.4
2012-02-24,24,86.25,4.62,4.8,6.5,1006.0,39.9
2012-02-25,24,87.25,4.75,9.3,5.88,1005.38,43.9
2012-02-26,24,89.5,5.88,6.5,8.38,1006.25,40.6
2012-02-27,24,82.38,5.75,2.3,8.75,1007.12,39.2
2012-02-28,23,85.0,4.75,4.5,8.62,1006.25,51.5
2012-02-29,24,90.88,4.5,2.8,6.0,1006.5,51.5
2012-03-01,24,90.38,4.38,0.8999999999999999,6.25,1006.75,49.4
2012-03-02,23,86.5,4.38,5.7,7.62,1006.62,54.9
2012-03-03,24,86.12,4.0,0.5,10.0,1007.12,58.9
2012-03-04,24,84.25,4.75,3.2,8.0,1007.88,60.5
2012-03-05,23,79.5,6.38,0.5,8.0,1007.25,51.6
2012-03-06,24,75.62,6.38,0.0,10.0,1006.0,44.9
2012-03-07,24,78.0,4.62,1.4,9.75,1005.62,42.8
2012-03-08,24,84.5,4.62,2.3,8.75,1006.0,59.4
2012-03-09,24,85.38,5.88,3.6000000000000005,7.62,1006.88,66.5
2012-03-10,23,78.62,5.5,0.0,10.0,1005.88,56.6
2012-03-11,24,87.5,4.12,4.8,7.88,1007.25,62.4
2012-03-12,25,86.62,6.25,1.4,6.0,1008.38,63.5
2012-03-13,24,82.12,7.25,0.0,9.0,1009.12,54.1
2012-03-14,24,89.88,7.0,2.0,8.0,1009.0,57.5
2012-03-15,24,90.12,6.88,0.5,5.0,1009.25,66.1
2012-03-16,24,85.88,6.38,2.3,7.38,1008.75,64.8
2012-03-17,23,80.75,5.38,0.0,8.0,1008.75,34.5
2012-03-18,23,78.5,6.5,0.5,7.88,1009.62,18.6
2012-03-19,24,80.62,6.0,1.0,8.75,1010.12,34.5
2012-03-20,24,79.88,6.75,0.4,8.88,1010.0,21.5
2012-03-21,24,78.38,7.12,0.1,8.0,1009.5,18.2
2012-03-22,23,76.12,5.75,0.0,9.0,1009.75,11.8
2012-03-23,24,78.62,5.38,1.0,9.75,1010.12,19.8
2012-03-24,24,82.88,4.0,6.0,8.5,1010.75,21.0
2012-03-25,24,77.12,5.75,0.5,9.88,1010.0,15.2
2012-03-26,23,78.0,5.5,0.0,8.0,1010.5,15.9
2012-03-27,24,79.5,5.5,1.4,9.88,1011.0,21.1
2012-03-28,24,79.25,5.38,2.0,8.88,1011.62,30.0
2012-03-29,24,81.62,4.5,3.6,9.38,1011.0,39.1
2012-03-30,23,80.12,5.5,3.6,9.5,1010.0,21.0
2012-03-31,24,77.75,5.0,1.1,9.88,1010.62,32.1
2012-04-01,24,74.5,6.0,0.0,10.0,1010.88,22.5
2012-04-02,24,79.12,6.0,0.4,9.88,1011.0,30.4
2012-04-03,24,93.0,3.25,3.7,8.75,1012.88,81.0
2012-04-04,23,88.5,4.0,6.6000000000000005,6.5,1012.75,38.8
2012-04-05,24,87.62,3.5,4.1000000000000005,8.88,1011.75,51.1
2012-04-06,24,83.12,5.38,3.6,9.62,1010.75,33.8
2012-04-07,24,87.5,3.88,9.6,9.62,1010.0,52.9
2012-04-08,24,84.75,4.62,3.1000000000000005,9.88,1009.12,45.1
2012-04-09,23,86.5,3.88,3.8,7.62,1009.12,34.1
2012-04-10,24,87.0,4.38,9.6,5.12,1010.0,44.2
2012-04-11,24,87.75,4.88,3.6,7.5,1009.75,54.9
2012-04-12,24,84.12,3.88,0.6,7.88,1008.75,32.6
2012-04-13,23,83.75,4.0,1.2,7.88,1008.5,21.6
2012-04-14,24,86.88,5.25,6.3000000000000025,8.5,1008.5,40.5
2012-04-15,24,93.0,5.75,2.8,5.75,1008.88,78.5
2012-04-16,23,83.88,4.12,3.2,8.0,1008.0,27.4
2012-04-17,24,85.12,3.5,2.8000000000000003,8.62,1007.5,34.6
2012-04-18,25,82.38,4.62,3.6,9.5,1007.25,28.8
2012-04-19,24,86.75,3.38,3.6,7.5,1008.38,40.8
2012-04-20,25,85.62,3.88,1.3,10.0,1008.88,72.8
2012-04-21,24,87.5,3.75,0.9,8.0,1008.88,60.0
2012-04-22,24,86.38,5.0,2.1,7.0,1009.5,70.5
2012-04-23,24,80.25,4.88,0.8999999999999999,7.38,1008.12,31.5
2012-04-24,24,80.25,4.88,4.3,9.62,1008.25,19.1
2012-04-25,24,82.88,5.62,1.4,9.88,1009.12,26.1
2012-04-26,24,81.12,5.0,0.0,8.0,1009.5,26.8
2012-04-27,24,80.0,6.25,1.2,9.0,1009.5,44.0
2012-04-28,25,77.12,3.5,4.0,9.62,1008.75,35.8
2012-04-29,24,84.88,3.5,1.6,7.88,1008.38,21.1
2012-04-30,25,80.5,6.0,1.7,10.0,1008.5,42.8
2012-05-01,25,81.25,3.62,2.2,9.62,1008.75,36.4
2012-05-02,25,84.5,4.25,1.6,9.88,1008.62,17.2
2012-05-03,24,83.0,4.62,3.0,7.62,1007.88,26.9
2012-05-04,24,78.5,5.5,0.7,9.88,1007.88,31.9
2012-05-05,24,77.75,5.75,0.3,9.88,1007.88,19.9
2012-05-06,24,80.0,4.25,1.2,8.75,1008.62,25.6
2012-05-07,24,79.25,4.62,0.9,9.88,1008.75,24.5
2012-05-08,25,76.5,4.0,0.2,10.0,1009.12,20.2
2012-05-09,24,80.0,2.25,3.5,9.5,1010.25,36.5
2012-05-10,24,81.5,4.0,0.4,8.88,1010.12,24.8
2012-05-11,24,81.12,4.5,1.4,7.88,1009.12,23.5
2012-05-12,25,83.12,6.5,3.0,8.62,1008.12,32.6
2012-05-13,24,76.25,7.5,0.2,8.88,1007.75,26.4
2012-05-14,23,74.38,7.0,0.0,10.0,1008.38,12.5
